SimulationCraft 725-01 for World of Warcraft 7.2.5 Live (wow build 24287, git build 004005a)
bonus_id={ 1 }, desc={ Heroic }, ilevel_adjust={ 20 }, stats={ 100% Sta [1.5789] }
bonus_id={ 3 }, suffix={ of Power }, socket={ 2 }, stats={ 100% StrAgiInt [0.5263] }
bonus_id={ 15 }, quality={ epic }, ilevel_adjust={ 20 }
bonus_id={ 17 }, stats={ 100% Crit [0.3506] }
bonus_id={ 18 }, stats={ 100% Haste [0.3506] }
bonus_id={ 19 }, suffix={ of the Fireflash }, stats={ 50% Crit [0.3506], 50% Haste [0.3506] }
bonus_id={ 20 }, suffix={ of the Fireflash }, stats={ 60% Crit [0.3997], 40% Haste [0.2664] }
bonus_id={ 21 }, suffix={ of the Fireflash }, stats={ 55% Crit [0.3761], 45% Haste [0.3076] }
bonus_id={ 22 }, suffix={ of the Fireflash }, stats={ 59% Crit [0.3951], 41% Haste [0.2745] }
bonus_id={ 23 }, suffix={ of the Fireflash }, stats={ 58% Crit [0.3905], 42% Haste [0.2827] }
bonus_id={ 24 }, suffix={ of the Fireflash }, stats={ 57% Crit [0.3858], 43% Haste [0.2909] }
bonus_id={ 25 }, suffix={ of the Fireflash }, stats={ 56% Crit [0.3810], 44% Haste [0.2992] }
bonus_id={ 26 }, suffix={ of the Fireflash }, stats={ 54% Crit [0.3711], 46% Haste [0.3161] }
bonus_id={ 27 }, suffix={ of the Fireflash }, stats={ 53% Crit [0.3661], 47% Haste [0.3246] }
bonus_id={ 28 }, suffix={ of the Fireflash }, stats={ 52% Crit [0.3610], 48% Haste [0.3332] }
bonus_id={ 29 }, suffix={ of the Fireflash }, stats={ 51% Crit [0.3559], 49% Haste [0.3418] }
bonus_id={ 30 }, suffix={ of the Fireflash }, stats={ 49% Crit [0.3418], 51% Haste [0.3559] }
bonus_id={ 31 }, suffix={ of the Fireflash }, stats={ 48% Crit [0.3332], 52% Haste [0.3610] }
bonus_id={ 32 }, suffix={ of the Fireflash }, stats={ 47% Crit [0.3246], 53% Haste [0.3661] }
bonus_id={ 33 }, suffix={ of the Fireflash }, stats={ 46% Crit [0.3161], 54% Haste [0.3711] }
bonus_id={ 34 }, suffix={ of the Fireflash }, stats={ 45% Crit [0.3076], 55% Haste [0.3761] }
bonus_id={ 35 }, suffix={ of the Fireflash }, stats={ 44% Crit [0.2992], 56% Haste [0.3810] }
bonus_id={ 36 }, suffix={ of the Fireflash }, stats={ 43% Crit [0.2909], 57% Haste [0.3858] }
bonus_id={ 37 }, suffix={ of the Fireflash }, stats={ 42% Crit [0.2827], 58% Haste [0.3905] }
bonus_id={ 38 }, suffix={ of the Fireflash }, stats={ 41% Crit [0.2745], 59% Haste [0.3951] }
bonus_id={ 39 }, suffix={ of the Fireflash }, stats={ 40% Crit [0.2664], 60% Haste [0.3997] }
bonus_id={ 40 }, stats={ 100% Avoidance [0.3000] }
bonus_id={ 41 }, stats={ 100% Leech [0.3000] }
